,Data Set,Center Dimension,Fold,Module Number,Explained Variance,Size
0,gse73072_hrv_48_64_False,8,4,13,0.7248369882754706,891
0,gse73072_hrv_48_64_False,8,4,14,0.704009600255243,725
0,gse73072_hrv_48_64_False,8,4,15,0.7355966198990571,1096
0,gse73072_hrv_48_64_False,8,4,16,0.6434816145848348,518
0,gse73072_hrv_48_64_False,8,4,17,0.7889357212515,455
0,gse73072_hrv_48_64_False,8,4,18,0.7983460066207346,1004
0,gse73072_hrv_48_64_False,8,4,19,0.6373324630220798,592
0,gse73072_hrv_48_64_False,8,4,20,0.5727757101684805,743
0,gse73072_hrv_48_64_False,8,4,21,0.7265816008414351,851
0,gse73072_hrv_48_64_False,8,4,22,0.6986374366017378,605
0,gse73072_hrv_48_64_False,8,4,23,0.7011814478593664,683
0,gse73072_hrv_48_64_False,8,4,24,0.7227146865710523,857
0,gse73072_hrv_48_64_False,8,4,25,0.49129831552776265,961
0,gse73072_hrv_48_64_False,8,4,26,0.6367021552628553,517
0,gse73072_hrv_48_64_False,8,4,27,0.7857767303961489,933
0,ebola_Spleen,8,0,0,0.9957453678982439,706
0,ebola_Spleen,8,0,1,0.9608301156742037,3326
0,gse73072_hrv_48_64_False,8,1,0,0.7673301745480914,807
0,gse73072_hrv_48_64_False,8,1,1,0.7763958276557371,914
0,gse73072_hrv_48_64_False,8,1,2,0.6616276429628833,116
0,gse73072_hrv_48_64_False,8,1,3,0.8332571538819994,877
0,gse73072_hrv_48_64_False,8,1,4,0.665326700784108,726
0,gse73072_hrv_48_64_False,8,1,5,0.7611385586975414,1027
0,gse73072_hrv_48_64_False,8,1,6,0.6016598662782022,500
0,gse73072_hrv_48_64_False,8,1,7,0.7762152575473257,1092
0,gse73072_hrv_48_64_False,8,1,8,0.4568642930625041,1383
0,gse73072_hrv_48_64_False,8,1,9,0.817150910591172,1366
0,gse73072_hrv_48_64_False,8,1,10,0.767185669323337,1200
0,gse73072_hrv_48_64_False,8,1,11,0.7424234822295802,1049
0,gse73072_hrv_48_64_False,8,1,12,0.784033013815747,729
0,gse73072_hrv_48_64_False,8,1,13,0.47117518964500293,1011
0,gse73072_hrv_48_64_False,8,1,14,0.7433638222282364,1045
0,gse73072_hrv_48_64_False,8,1,15,0.6513709365771905,555
0,gse73072_hrv_48_64_False,8,1,16,0.5839865839748933,415
0,gse73072_hrv_48_64_False,8,1,17,0.6140547193006036,620
0,gse73072_hrv_48_64_False,8,1,18,0.5590827527120732,335
0,gse73072_hrv_48_64_False,8,1,19,0.6699668667428808,567
0,gse73072_hrv_48_64_False,8,1,20,0.615491643100311,575
0,gse73072_hrv_48_64_False,8,1,21,0.6626102126805441,475
0,gse73072_hrv_48_64_False,8,1,22,0.6981165216724132,581
0,gse73072_hrv_48_64_False,8,1,23,0.5995866818628509,423
0,gse73072_hrv_48_64_False,8,1,24,0.7124394712219971,328
0,gse73072_hrv_48_64_False,8,1,25,0.686186741101735,869
0,gse73072_hrv_48_64_False,8,1,26,0.7863409357420268,568
0,gse73072_hrv_48_64_False,8,1,27,0.72437102445492,1028
0,gse73072_hrv_48_64_False,8,1,28,0.6619172537044086,1096
0,ebola_Liver_Tolerant,8,1,0,0.9976998383026606,763
0,ebola_Liver_Tolerant,8,1,1,0.9874629818885998,3209
0,ebola_Spleen_Tolerant,8,0,0,0.9978310574446025,800
0,ebola_Spleen_Tolerant,8,0,1,0.9674610562338897,3211
0,gse73072_hrv_48_64,8,2,0,0.7965832650830724,88
0,gse73072_hrv_48_64,8,2,1,0.6811020041473164,563
0,gse73072_hrv_48_64,8,2,2,0.9050324413849419,28
0,gse73072_hrv_48_64,8,2,3,0.6325435990328205,137
0,gse73072_hrv_48_64,8,2,4,0.6813400298843681,165
0,gse73072_hrv_48_64,8,2,5,0.6677098495279858,329
0,gse73072_hrv_48_64,8,2,6,0.8220842036128315,1864
0,gse73072_hrv_48_64,8,2,7,0.7879957798270528,374
0,gse73072_hrv_48_64,8,2,8,0.7677415759472683,700
0,gse73072_hrv_48_64,8,2,9,0.7748992331625574,780
0,gse73072_hrv_48_64,8,2,10,0.43605384238142547,3369
0,gse73072_hrv_48_64,8,2,11,0.8237677634371162,1610
0,gse73072_hrv_48_64,8,2,12,0.7527128405588532,1661
0,gse73072_hrv_48_64,8,2,13,0.7264975898806098,1446
0,gse73072_hrv_48_64,8,2,14,0.7843543146399379,1119
0,gse73072_hrv_48_64,8,2,15,0.6186631517819104,343
0,gse73072_hrv_48_64,8,2,16,0.8955828426510895,231
0,gse73072_hrv_48_64,8,2,17,0.686548476740936,247
0,gse73072_hrv_48_64,8,2,18,0.7690271131425704,1650
0,gse73072_hrv_48_64,8,2,19,0.7051191350576362,161
0,gse73072_hrv_48_64,8,2,20,0.6552480048119408,123
0,gse73072_hrv_48_64,8,2,21,0.7720711594251286,139
0,gse73072_hrv_48_64,8,2,22,0.675189857943594,568
0,gse73072_hrv_48_64,8,2,23,0.8057838381583302,258
0,gse73072_hrv_48_64,8,2,24,0.8365520753842219,169
0,gse73072_hrv_48_64,8,2,25,0.8273248040989643,276
0,gse73072_hrv_48_64,8,2,26,0.773700898212467,84
0,gse73072_hrv_48_64,8,2,27,0.5396107991752703,454
0,gse73072_hrv_48_64,8,2,28,0.6685661365237352,2440
0,gse73072_hrv_48_64,8,2,29,0.7374888662404203,229
0,gse73072_hrv_48_64,8,2,30,0.6727651909027769,586
0,gse73072_hrv_48_64,8,2,31,0.7361975916821901,86
0,salmonella_Liver,8,2,0,0.8665914113639823,1511
0,salmonella_Liver,8,2,1,0.8344237400958667,927
0,salmonella_Liver,8,2,2,0.7903589181127156,1712
0,salmonella_Liver,8,2,3,0.7180093214787377,1053
0,salmonella_Liver,8,2,4,0.6969605742095667,1033
0,salmonella_Liver,8,2,5,0.919048053261452,2070
0,salmonella_Liver,8,2,6,0.8861044425921929,1817
0,salmonella_Liver,8,2,7,0.8702238514251064,1914
0,salmonella_Liver,8,2,8,0.8397004504939534,1845
0,salmonella_Liver,8,2,9,0.7754342125180959,2443
0,salmonella_Liver,8,2,10,0.8232251862882782,1829
0,salmonella_Liver,8,2,11,0.8579884023415687,2233
0,salmonella_Liver,8,2,12,0.8151623673279352,1834
0,salmonella_Liver,8,2,13,0.6180921805617576,1371
0,salmonella_Liver,8,2,14,0.7827545794082466,1364
0,salmonella_Liver,8,2,15,0.8286557764790473,1376
0,salmonella_Liver_susceptible,8,3,0,0.7462645409675176,26331
0,salmonella_Liver_susceptible,8,3,1,,1
0,ebola_Liver_Lethal,8,4,0,0.9988906512131187,579
0,ebola_Liver_Lethal,8,4,1,0.9826237557684626,3381
0,salmonella_Liver_tolerant,8,4,0,0.8375443340843152,1670
0,salmonella_Liver_tolerant,8,4,1,0.7818905849016535,1393
0,salmonella_Liver_tolerant,8,4,2,0.9051494771989551,2112
0,salmonella_Liver_tolerant,8,4,3,0.8852612357876777,1841
0,salmonella_Liver_tolerant,8,4,4,0.6310274539857221,1093
0,salmonella_Liver_tolerant,8,4,5,0.7554292976072174,1141
0,salmonella_Liver_tolerant,8,4,6,0.7462600509076992,1307
0,salmonella_Liver_tolerant,8,4,7,0.6427597375745092,1075
0,salmonella_Liver_tolerant,8,4,8,0.8457950764416243,908
0,salmonella_Liver_tolerant,8,4,9,0.6892967560905076,612
0,salmonella_Liver_tolerant,8,4,10,0.6466466374710043,714
0,salmonella_Liver_tolerant,8,4,11,0.8382105362594643,1502
0,salmonella_Liver_tolerant,8,4,12,0.7775721860827137,1478
0,salmonella_Liver_tolerant,8,4,13,0.8347861339960815,1508
0,salmonella_Liver_tolerant,8,4,14,0.6265318499711742,687
0,salmonella_Liver_tolerant,8,4,15,0.6392954376234495,843
0,salmonella_Liver_tolerant,8,4,16,0.6444074294252182,1008
0,salmonella_Liver_tolerant,8,4,17,0.8023606714883493,3347
0,salmonella_Liver_tolerant,8,4,18,0.8078231466461564,1148
0,salmonella_Liver_tolerant,8,4,19,0.7276808784202254,945
0,gse73072_hrv_48_64_False,8,0,0,0.7007188598018835,741
0,gse73072_hrv_48_64_False,8,0,1,0.5076641657790489,230
0,gse73072_hrv_48_64_False,8,0,2,0.6176856786505027,536
0,gse73072_hrv_48_64_False,8,0,3,0.6798943117611765,421
0,gse73072_hrv_48_64_False,8,0,4,0.7869542689930292,1328
0,gse73072_hrv_48_64_False,8,0,5,0.7589117884343618,599
0,gse73072_hrv_48_64_False,8,0,6,0.5952772019067213,395
0,gse73072_hrv_48_64_False,8,0,7,0.4366177441315359,877
0,gse73072_hrv_48_64_False,8,0,8,0.8078887325602739,964
0,gse73072_hrv_48_64_False,8,0,9,0.6639871160026575,587
0,gse73072_hrv_48_64_False,8,0,10,0.8177712968738788,1231
0,gse73072_hrv_48_64_False,8,0,11,0.8152741040465357,776
0,gse73072_hrv_48_64_False,8,0,12,0.8083927881320084,1163
0,gse73072_hrv_48_64_False,8,0,13,0.568959708387301,631
0,gse73072_hrv_48_64_False,8,0,14,0.7059594250721503,496
0,gse73072_hrv_48_64_False,8,0,15,0.650547881618129,727
0,gse73072_hrv_48_64_False,8,0,16,0.7346443169916453,784
0,gse73072_hrv_48_64_False,8,0,17,0.6907888848952426,338
0,gse73072_hrv_48_64_False,8,0,18,0.7668685962340497,438
0,gse73072_hrv_48_64_False,8,0,19,0.6504625505764143,397
0,gse73072_hrv_48_64_False,8,0,20,0.47184201437264084,939
0,gse73072_hrv_48_64_False,8,0,21,0.5827174764390463,349
0,gse73072_hrv_48_64_False,8,0,22,0.7418234047222584,432
0,gse73072_hrv_48_64_False,8,0,23,0.7939140550852316,763
0,gse73072_hrv_48_64_False,8,0,24,0.5691142152731381,430
0,gse73072_hrv_48_64_False,8,0,25,0.6592583432956974,653
0,gse73072_hrv_48_64_False,8,0,26,0.5590277510498083,369
0,gse73072_hrv_48_64_False,8,0,27,0.6612072293676639,548
0,gse73072_hrv_48_64_False,8,0,28,0.7125780809745849,649
0,gse73072_hrv_48_64_False,8,0,29,0.744809527294598,924
0,gse73072_hrv_48_64_False,8,0,30,0.5582087146408206,590
0,gse73072_hrv_48_64_False,8,0,31,0.625892494799205,541
0,gse73072_hrv_48_64_False,8,0,32,0.7815044252288398,581
0,gse73072_hrv_48_64_False,8,0,33,0.540487720280543,421
0,gse73072_hrv_48_64_False,8,0,34,0.6850296111374398,429
0,gse73072_hrv_48_64,8,0,0,0.6573419982976351,242
0,gse73072_hrv_48_64,8,0,1,0.8901556623923726,61
0,gse73072_hrv_48_64,8,0,2,0.7600796707587835,379
0,gse73072_hrv_48_64,8,0,3,0.7559179038868017,565
0,gse73072_hrv_48_64,8,0,4,0.7296738153935386,200
0,gse73072_hrv_48_64,8,0,5,0.6305838525349866,589
0,gse73072_hrv_48_64,8,0,6,0.8146017626293531,1113
0,gse73072_hrv_48_64,8,0,7,0.6151090018293276,1960
0,gse73072_hrv_48_64,8,0,8,0.756337077478323,1649
0,gse73072_hrv_48_64,8,0,9,0.6701128455551576,194
0,gse73072_hrv_48_64,8,0,10,0.44046969293232935,3100
0,gse73072_hrv_48_64,8,0,11,0.8042242608540147,1113
0,gse73072_hrv_48_64,8,0,12,0.7300674474964364,992
0,gse73072_hrv_48_64,8,0,13,0.7855922078169437,1165
0,gse73072_hrv_48_64,8,0,14,0.7931018663355727,197
0,gse73072_hrv_48_64,8,0,15,0.6783053671065673,205
0,gse73072_hrv_48_64,8,0,16,0.8339044747253538,438
0,gse73072_hrv_48_64,8,0,17,0.7399301504075947,1240
0,gse73072_hrv_48_64,8,0,18,0.7573816285617249,55
0,gse73072_hrv_48_64,8,0,19,0.6682219827420266,227
0,gse73072_hrv_48_64,8,0,20,0.6331718967226475,78
0,gse73072_hrv_48_64,8,0,21,0.6898738243741588,1579
0,gse73072_hrv_48_64,8,0,22,0.903973058488043,84
0,gse73072_hrv_48_64,8,0,23,0.7594243127277936,144
0,gse73072_hrv_48_64,8,0,24,0.8228560356041414,876
0,gse73072_hrv_48_64,8,0,25,0.8236525102255283,354
0,gse73072_hrv_48_64,8,0,26,0.6557862925107919,366
0,gse73072_hrv_48_64,8,0,27,0.7724868793744644,421
0,gse73072_hrv_48_64,8,0,28,0.7937542660246808,1867
0,gse73072_hrv_48_64,8,0,29,0.7112376516214335,578
0,gse73072_hrv_48_64,8,0,30,0.699600170025498,157
0,gse73072_hrv_48_64,8,0,31,0.7011817298537766,89
0,ebola_Liver_Tolerant,8,4,0,0.9989963210692128,391
0,ebola_Liver_Tolerant,8,4,1,0.969236409038373,3579
0,ebola_Spleen,8,2,0,0.9986706490151416,459
0,ebola_Spleen,8,2,1,0.976237121425117,909
0,ebola_Spleen,8,2,2,0.9755895849359532,2674
0,ebola_Spleen_Lethal,8,1,0,0.995066707480106,676
0,ebola_Spleen_Lethal,8,1,1,0.9752898752295117,3340
0,salmonella_Liver_tolerant,8,1,0,0.867707107956663,1663
0,salmonella_Liver_tolerant,8,1,1,0.6310247815659291,910
0,salmonella_Liver_tolerant,8,1,2,0.7608357600744468,1128
0,salmonella_Liver_tolerant,8,1,3,0.8547246056238638,1676
0,salmonella_Liver_tolerant,8,1,4,0.6156434000217919,654
0,salmonella_Liver_tolerant,8,1,5,0.7780247030245692,951
0,salmonella_Liver_tolerant,8,1,6,0.9052595401480827,2486
0,salmonella_Liver_tolerant,8,1,7,0.7016587418407472,838
0,salmonella_Liver_tolerant,8,1,8,0.7917696360661156,928
0,salmonella_Liver_tolerant,8,1,9,0.7043324172645024,787
0,salmonella_Liver_tolerant,8,1,10,0.6416750509497126,972
0,salmonella_Liver_tolerant,8,1,11,0.7742249034368962,1462
0,salmonella_Liver_tolerant,8,1,12,0.673014076029117,885
0,salmonella_Liver_tolerant,8,1,13,0.5801765236665999,784
0,salmonella_Liver_tolerant,8,1,14,0.7743819145843766,1208
0,salmonella_Liver_tolerant,8,1,15,0.7840631788712814,985
0,salmonella_Liver_tolerant,8,1,16,0.7001732014455991,834
0,salmonella_Liver_tolerant,8,1,17,0.6459542548912377,801
0,salmonella_Liver_tolerant,8,1,18,0.857147666902585,1411
0,salmonella_Liver_tolerant,8,1,19,0.7204279046815932,600
0,salmonella_Liver_tolerant,8,1,20,0.8773215593061146,3193
0,salmonella_Liver_tolerant,8,1,21,0.7139316651151888,1176
0,ebola_Liver_Lethal,8,2,0,0.9990265492554214,601
0,ebola_Liver_Lethal,8,2,1,0.9816522206686067,3341
0,ebola_Spleen_Tolerant,8,3,0,0.9979827213722939,2434
0,ebola_Spleen_Tolerant,8,3,1,0.9616234548204321,1589
0,ebola_Liver_Tolerant,8,0,0,0.998157808815166,733
0,ebola_Liver_Tolerant,8,0,1,0.9801116050223363,3227
0,ebola_Spleen_Lethal,8,4,0,0.9952666982638376,840
0,ebola_Spleen_Lethal,8,4,1,0.9745934016899707,3177
0,salmonella_Liver,8,3,0,0.7768164960152657,1248
0,salmonella_Liver,8,3,1,0.7566207790492951,1462
0,salmonella_Liver,8,3,2,0.8220507587024833,1720
0,salmonella_Liver,8,3,3,0.8268299924551701,1354
0,salmonella_Liver,8,3,4,0.7894380960830263,1734
0,salmonella_Liver,8,3,5,0.9317553167680576,2176
0,salmonella_Liver,8,3,6,0.7937728646071679,2947
0,salmonella_Liver,8,3,7,0.7214318567753942,1181
0,salmonella_Liver,8,3,8,0.8372908696480488,1768
0,salmonella_Liver,8,3,9,0.8759764927838819,1478
0,salmonella_Liver,8,3,10,0.818909655284185,1171
0,salmonella_Liver,8,3,11,0.8387222540135467,1948
0,salmonella_Liver,8,3,12,0.8669249723942005,1768
0,salmonella_Liver,8,3,13,0.8455532751379198,1558
0,salmonella_Liver,8,3,14,0.8591353375639882,1921
0,salmonella_Liver,8,3,15,0.7824995367210953,898
0,ebola_Liver_Lethal,8,0,0,0.9988431759509996,1416
0,ebola_Liver_Lethal,8,0,1,0.9830681748317325,2541
0,salmonella_Liver_tolerant,8,3,0,0.8949266132301844,4663
0,salmonella_Liver_tolerant,8,3,1,0.7255345240920719,808
0,salmonella_Liver_tolerant,8,3,2,0.904146276293099,2046
0,salmonella_Liver_tolerant,8,3,3,0.8292135753495571,1517
0,salmonella_Liver_tolerant,8,3,4,0.6970417995925965,510
0,salmonella_Liver_tolerant,8,3,5,0.6096413237046426,478
0,salmonella_Liver_tolerant,8,3,6,0.7558124424525314,1245
0,salmonella_Liver_tolerant,8,3,7,0.8106321210168084,1356
0,salmonella_Liver_tolerant,8,3,8,0.6168146825923913,939
0,salmonella_Liver_tolerant,8,3,9,0.7098947430771047,563
0,salmonella_Liver_tolerant,8,3,10,0.6115786491746958,518
0,salmonella_Liver_tolerant,8,3,11,0.8000473012214515,1345
0,salmonella_Liver_tolerant,8,3,12,0.7624609674023184,1206
0,salmonella_Liver_tolerant,8,3,13,0.7975745603304936,896
0,salmonella_Liver_tolerant,8,3,14,0.8453064176261927,1034
0,salmonella_Liver_tolerant,8,3,15,0.7105949137794303,835
0,salmonella_Liver_tolerant,8,3,16,0.7083088340028505,809
0,salmonella_Liver_tolerant,8,3,17,0.7357280601420357,771
0,salmonella_Liver_tolerant,8,3,18,0.6726473157801741,1017
0,salmonella_Liver_tolerant,8,3,19,0.8330639721041602,976
0,salmonella_Liver_tolerant,8,3,20,0.7919836410625556,808
0,salmonella_Liver_tolerant,8,3,21,0.6445775921742257,608
0,salmonella_Liver_tolerant,8,3,22,0.7780327771445396,574
0,salmonella_Liver_tolerant,8,3,23,0.6939483482947151,810
0,salmonella_Liver,8,4,0,0.8676659330491946,1970
0,salmonella_Liver,8,4,1,0.733843864892471,2718
0,salmonella_Liver,8,4,2,0.775900421018021,2149
0,salmonella_Liver,8,4,3,0.7545041951257461,1648
0,salmonella_Liver,8,4,4,0.8184110017959794,1516
0,salmonella_Liver,8,4,5,0.7468906518382781,1619
0,salmonella_Liver,8,4,6,0.9134030112068409,2586
0,salmonella_Liver,8,4,7,0.8342524747104771,2233
0,salmonella_Liver,8,4,8,0.8640680845234573,2051
0,salmonella_Liver,8,4,9,0.8240821101587263,1301
0,salmonella_Liver,8,4,10,0.7652300598399708,1059
0,salmonella_Liver,8,4,11,0.7543178646858727,1117
0,salmonella_Liver,8,4,12,0.878151849165071,1955
0,salmonella_Liver,8,4,13,0.8051561836285631,2410
0,ebola_Liver,8,1,0,0.9984247318488746,460
0,ebola_Liver,8,1,1,0.9742868343336902,3544
0,ebola_Spleen_Lethal,8,0,0,0.9944196684645846,1070
0,ebola_Spleen_Lethal,8,0,1,0.9792700697020973,2950
0,ebola_Spleen_Tolerant,8,2,0,0.9961019851558995,842
0,ebola_Spleen_Tolerant,8,2,1,0.9703504792043409,3180
0,ebola_Liver_Tolerant,8,3,0,0.9981588268469216,685
0,ebola_Liver_Tolerant,8,3,1,0.985406148774158,3283
0,ebola_Liver,8,0,0,0.9985489220761473,497
0,ebola_Liver,8,0,1,0.9874378583456348,3496
0,gse73072_hrv_48_64_True,8,3,0,0.8104097665101684,382
0,gse73072_hrv_48_64_True,8,3,1,0.7289310153008202,1310
0,gse73072_hrv_48_64_True,8,3,2,0.6641278815701464,376
0,gse73072_hrv_48_64_True,8,3,3,0.7958250201634125,1829
0,gse73072_hrv_48_64_True,8,3,4,0.6778786898780897,1423
0,gse73072_hrv_48_64_True,8,3,5,0.6007182066236932,3080
0,gse73072_hrv_48_64_True,8,3,6,0.8175513508443302,1749
0,gse73072_hrv_48_64_True,8,3,7,0.6441531026075218,547
0,gse73072_hrv_48_64_True,8,3,8,0.7095541767247618,3112
0,gse73072_hrv_48_64_True,8,3,9,0.7787545794438263,1754
0,gse73072_hrv_48_64_True,8,3,10,0.7602338234278317,853
0,gse73072_hrv_48_64_True,8,3,11,0.7401230561457334,1976
0,gse73072_hrv_48_64_True,8,3,12,0.7543338663929946,1413
0,gse73072_hrv_48_64_True,8,3,13,0.7426765727790987,2068
0,gse73072_hrv_48_64_True,8,3,14,0.6258442604337118,405
0,ebola_Spleen_Tolerant,8,4,0,0.9921973655866689,816
0,ebola_Spleen_Tolerant,8,4,1,0.9633949064657418,3204
0,gse73072_hrv_48_64_True,8,1,0,0.6912938331760404,313
0,gse73072_hrv_48_64_True,8,1,1,0.8441083146183854,55
0,gse73072_hrv_48_64_True,8,1,2,0.6216033668399804,278
0,gse73072_hrv_48_64_True,8,1,3,0.7827517483891091,818
0,gse73072_hrv_48_64_True,8,1,4,0.8009142542658103,85
0,gse73072_hrv_48_64_True,8,1,5,0.6791589659879644,350
0,gse73072_hrv_48_64_True,8,1,6,0.7364623276185237,860
0,gse73072_hrv_48_64_True,8,1,7,0.8012784693588425,1368
0,gse73072_hrv_48_64_True,8,1,8,0.5051257910625551,1803
0,gse73072_hrv_48_64_True,8,1,9,0.7161280295389337,650
0,gse73072_hrv_48_64_True,8,1,10,0.7691187609094652,1312
0,gse73072_hrv_48_64_True,8,1,11,0.4242036815783624,2035
0,gse73072_hrv_48_64_True,8,1,12,0.8177321468224742,1393
0,gse73072_hrv_48_64_True,8,1,13,0.7287788612980792,1038
0,gse73072_hrv_48_64_True,8,1,14,0.7247266723551877,259
0,gse73072_hrv_48_64_True,8,1,15,0.6793289222579166,365
0,gse73072_hrv_48_64_True,8,1,16,0.8116679188024001,549
0,gse73072_hrv_48_64_True,8,1,17,0.5607812661168892,1162
0,gse73072_hrv_48_64_True,8,1,18,0.6697419452269314,292
0,gse73072_hrv_48_64_True,8,1,19,0.8350095281638248,137
0,gse73072_hrv_48_64_True,8,1,20,0.6909481346968556,184
0,gse73072_hrv_48_64_True,8,1,21,0.6392525427191461,151
0,gse73072_hrv_48_64_True,8,1,22,0.7602042292286529,800
0,gse73072_hrv_48_64_True,8,1,23,0.5152936689716332,292
0,gse73072_hrv_48_64_True,8,1,24,0.7550199006789107,624
0,gse73072_hrv_48_64_True,8,1,25,0.756646014994047,282
0,gse73072_hrv_48_64_True,8,1,26,0.7519104542362203,311
0,gse73072_hrv_48_64_True,8,1,27,0.8325443069066178,765
0,gse73072_hrv_48_64_True,8,1,28,0.6317758260653962,158
0,gse73072_hrv_48_64_True,8,1,29,0.7428275281608755,1205
0,gse73072_hrv_48_64_True,8,1,30,0.7059822999339032,373
0,gse73072_hrv_48_64_True,8,1,31,0.7948029502764155,1258
0,gse73072_hrv_48_64_True,8,1,32,0.46103264733535787,752
0,ebola_Spleen_Lethal,8,2,0,0.9956653707060507,725
0,ebola_Spleen_Lethal,8,2,1,0.9702174594898292,3298
0,ebola_Liver,8,2,0,0.9986637631689209,377
0,ebola_Liver,8,2,1,0.9864356929425667,3618
0,ebola_Liver_Lethal,8,1,0,0.9979658598899911,672
0,ebola_Liver_Lethal,8,1,1,0.9842335558638845,3292
0,ebola_Spleen_Lethal,8,3,0,0.9949707252420645,707
0,ebola_Spleen_Lethal,8,3,1,0.978148901609369,3308
0,ebola_Liver_Lethal,8,3,0,0.9987232969264804,726
0,ebola_Liver_Lethal,8,3,1,0.9835421639444001,3236
0,salmonella_Liver,8,0,0,0.9229427801157515,1958
0,salmonella_Liver,8,0,1,0.7911085630204767,948
0,salmonella_Liver,8,0,2,0.6017562468444227,448
0,salmonella_Liver,8,0,3,0.7665957472229693,741
0,salmonella_Liver,8,0,4,0.8069002477237995,1736
0,salmonella_Liver,8,0,5,0.6866455150183038,905
0,salmonella_Liver,8,0,6,0.6588190631116139,2122
0,salmonella_Liver,8,0,7,0.9303314742039526,2645
0,salmonella_Liver,8,0,8,0.7647620693502928,630
0,salmonella_Liver,8,0,9,0.8818297488249957,933
0,salmonella_Liver,8,0,10,0.8672952225581189,1482
0,salmonella_Liver,8,0,11,0.8424137845527034,1224
0,salmonella_Liver,8,0,12,0.864076383807126,753
0,salmonella_Liver,8,0,13,0.764075388664777,1044
0,salmonella_Liver,8,0,14,0.7043317672715296,475
0,salmonella_Liver,8,0,15,0.7318301374976236,553
0,salmonella_Liver,8,0,16,0.7036384971946896,886
0,salmonella_Liver,8,0,17,0.7704319212119859,623
0,salmonella_Liver,8,0,18,0.7148393892235321,693
0,salmonella_Liver,8,0,19,0.7455349200545106,682
0,salmonella_Liver,8,0,20,0.7622490460108304,824
0,salmonella_Liver,8,0,21,0.8800728988234614,1364
0,salmonella_Liver,8,0,22,0.7365793307006465,622
0,salmonella_Liver,8,0,23,0.7993098377057979,2041
0,ebola_Liver,8,3,0,0.9982557598057709,304
0,ebola_Liver,8,3,1,0.9761132567993802,3692
0,ebola_Liver,8,4,0,0.9988738813464509,419
0,ebola_Liver,8,4,1,0.9854016720844148,3584
0,gse73072_hrv_48_64_True,8,0,0,0.5530535368936498,391
0,gse73072_hrv_48_64_True,8,0,1,0.7057325063602815,277
0,gse73072_hrv_48_64_True,8,0,2,0.9176411720480351,47
0,gse73072_hrv_48_64_True,8,0,3,0.5334912464891077,203
0,gse73072_hrv_48_64_True,8,0,4,0.7017207817684485,705
0,gse73072_hrv_48_64_True,8,0,5,0.7539092775114523,741
0,gse73072_hrv_48_64_True,8,0,6,0.8326846889157399,1486
0,gse73072_hrv_48_64_True,8,0,7,0.4947173214371514,896
0,gse73072_hrv_48_64_True,8,0,8,0.7667643766521756,1456
0,gse73072_hrv_48_64_True,8,0,9,0.697529840544499,818
0,gse73072_hrv_48_64_True,8,0,10,0.4296925821602692,2043
0,gse73072_hrv_48_64_True,8,0,11,0.8280829863670274,1994
0,gse73072_hrv_48_64_True,8,0,12,0.8310084361279567,378
0,gse73072_hrv_48_64_True,8,0,13,0.767492846280538,994
0,gse73072_hrv_48_64_True,8,0,14,0.7143156934336826,1373
0,gse73072_hrv_48_64_True,8,0,15,0.6081054984077483,1945
0,gse73072_hrv_48_64_True,8,0,16,0.8310834792761358,217
0,gse73072_hrv_48_64_True,8,0,17,0.7842622916764163,574
0,gse73072_hrv_48_64_True,8,0,18,0.6624327381698134,301
0,gse73072_hrv_48_64_True,8,0,19,0.6642607965837282,272
0,gse73072_hrv_48_64_True,8,0,20,0.7390706903348553,491
0,gse73072_hrv_48_64_True,8,0,21,0.7451859191616311,605
0,gse73072_hrv_48_64_True,8,0,22,0.7809133131563291,572
0,gse73072_hrv_48_64_True,8,0,23,0.8408541308983658,92
0,gse73072_hrv_48_64_True,8,0,24,0.7210446633434716,91
0,gse73072_hrv_48_64_True,8,0,25,0.7439913698235964,67
0,gse73072_hrv_48_64_True,8,0,26,0.6862919215757838,288
0,gse73072_hrv_48_64_True,8,0,27,0.7586076603430219,408
0,gse73072_hrv_48_64_True,8,0,28,0.8133746401953612,879
0,gse73072_hrv_48_64_True,8,0,29,0.6682390563123042,435
0,gse73072_hrv_48_64_True,8,0,30,0.6800152337876538,145
0,gse73072_hrv_48_64_True,8,0,31,0.7860368162093966,235
0,gse73072_hrv_48_64_True,8,0,32,0.7326593610961969,858
0,gse73072_hrv_48_64_False,8,3,0,0.6823152852904125,518
0,gse73072_hrv_48_64_False,8,3,1,0.5547311183734146,155
0,gse73072_hrv_48_64_False,8,3,2,0.6092620836101765,574
0,gse73072_hrv_48_64_False,8,3,3,0.8110595008968683,702
0,gse73072_hrv_48_64_False,8,3,4,0.6697071443244974,466
0,gse73072_hrv_48_64_False,8,3,5,0.4815876518610989,399
0,gse73072_hrv_48_64_False,8,3,6,0.7077388790541692,756
0,gse73072_hrv_48_64_False,8,3,7,0.6515441020400523,1174
0,gse73072_hrv_48_64_False,8,3,8,0.49838494862932853,659
0,gse73072_hrv_48_64_False,8,3,9,0.5153952227257343,753
0,gse73072_hrv_48_64_False,8,3,10,0.8157567385195699,1327
0,gse73072_hrv_48_64_False,8,3,11,0.503727426019562,1168
0,gse73072_hrv_48_64_False,8,3,12,0.6684038256055863,573
0,gse73072_hrv_48_64_False,8,3,13,0.6005147578021095,434
0,gse73072_hrv_48_64_False,8,3,14,0.7817342847089376,1341
0,gse73072_hrv_48_64_False,8,3,15,0.7611081128299829,710
